Wall time,Step,Value
1740688785.990866,5099,0.11038734763860703
1740688848.3678749,5149,0.12341737747192383
1740688907.0696857,5199,0.13760967552661896
1740689032.475277,5249,0.13423319160938263
1740689093.1995513,5299,0.14154088497161865
1740689154.1933346,5349,0.11444687843322754
1740689278.6983337,5399,0.07729806005954742
1740689340.7971914,5449,0.1366422325372696
1740689401.757835,5499,0.08573798835277557
1740689461.29533,5549,0.1419406235218048
1740689584.4998095,5599,0.10724121332168579
1740689644.8258734,5649,0.08269499242305756
1740689705.7200534,5699,0.08480190485715866
1740689766.0954556,5749,0.05725148320198059
1740689891.870577,5799,0.06376165896654129
1740689953.7910585,5849,0.07346037775278091
1740690013.131197,5899,0.06073082983493805
1740690074.5560548,5949,0.08275523781776428
1740690201.2376797,5999,0.06566663831472397
1740690260.6946464,6049,0.07553116232156754
1740690322.3856711,6099,0.07010491192340851
1740690445.4048417,6149,0.04381207376718521
1740690506.4825628,6199,0.05619577690958977
1740690567.5141292,6249,0.10243085026741028
1740690628.4272933,6299,0.06918539106845856
1740690754.862891,6349,0.06794104725122452
1740690815.85609,6399,0.07334708422422409
1740690876.1685686,6449,0.05064507946372032
1740690936.4297101,6499,0.08328913152217865
1740691061.279318,6549,0.0504811555147171
1740691123.214309,6599,0.07198191434144974
1740691183.6255667,6649,0.04277289658784866
1740691307.837575,6699,0.04999830573797226
1740691367.579103,6749,0.054284967482089996
1740691427.6200993,6799,0.05735805630683899
1740691490.2751474,6849,0.04314282536506653
1740691614.9525568,6899,0.04795069992542267
1740691675.5574434,6949,0.11743877828121185
1740691735.568308,6999,0.13696081936359406
1740691796.07702,7049,0.058314479887485504
1740691921.319926,7099,0.03759264945983887
1740691980.7640033,7149,0.03565695881843567
1740692043.0830262,7199,0.04363390803337097
1740692104.710369,7249,0.061052724719047546
1740692233.714943,7299,0.06864549964666367
1740692293.274495,7349,0.04911486431956291
1740692351.8878753,7399,0.03364965319633484
1740692477.490371,7449,0.039437927305698395
1740692538.9362574,7499,0.11791485548019409
1740692601.2848418,7549,0.0525241494178772
1740692660.1299968,7599,0.02970890700817108
1740692787.0189674,7649,0.029199693351984024
1740692846.5653489,7699,0.026913277804851532
1740692907.5389507,7749,0.04335545003414154
1740692967.7224743,7799,0.028234435245394707
1740693093.9290986,7849,0.03569706156849861
1740693154.4392223,7899,0.037486929446458817
1740693217.738676,7949,0.042141105979681015
1740693341.1007824,7999,0.028399642556905746
1740693400.9070063,8049,0.028972476720809937
1740693462.291067,8099,0.040473610162734985
1740693522.2643113,8149,0.03011120855808258
1740693648.0900042,8199,0.023824017494916916
1740693709.4815652,8249,0.04578685015439987
1740693769.7863355,8299,0.049581557512283325
1740693831.7272973,8349,0.06048443168401718
1740693954.6651752,8399,0.05084734410047531
1740694019.0105572,8449,0.03577643260359764
1740694080.1694727,8499,0.03817227482795715
1740694139.6571872,8549,0.0465693324804306
1740694266.0027382,8599,0.04162651300430298
1740694326.2207859,8649,0.0650784969329834
1740694388.2954485,8699,0.031049208715558052
1740694512.201844,8749,0.05795292928814888
1740694573.562789,8799,0.056932587176561356
1740694635.149289,8849,0.019899044185876846
1740694694.6210926,8899,0.024120822548866272
1740694820.5224726,8949,0.02692079357802868
1740694882.038489,8999,0.03412174433469772
1740694944.3613186,9049,0.02114807814359665
1740695003.576249,9099,0.01854080893099308
1740695127.6604326,9149,0.020121481269598007
1740695188.2156253,9199,0.038302283734083176
1740695250.1278346,9249,0.0260574109852314
1740695310.3671217,9299,0.037647634744644165
